Hanzi|Pinyin|English|Example|Spoonfed
個性|gèxìng|"<i style=""color: #9F8170;"">n.</i> (of a person) individual character; individuality; personality<br>philosophy (of things in general) particularity<br>"|<details><summary><big>個性強</big></summary><small>gèxìng qiáng<br></small>be of strong character<br></details><br><br><details><summary><big>個性解放</big></summary><small>gèxìng jiěfàng<br></small>liberation of the self; liberation of individual personality<br></details><br><br><details><summary><big>共性和個性</big></summary><small>Gòngxìng hé gèxìng<br></small>general and specific character of sth.; universality and particularity<br></details><br><br>|
活潑|huópo|"<i style=""color: #9F8170;"">SV</i> lively; vivacious; vivid (opp.<br>chemistry reactive<br>"|<details><summary><big>呆板) 活潑的孩子</big></summary><small>huópo de háizi<br></small>lively children<br></details><br><br><details><summary><big>文字活潑</big></summary><small>wénzì huópo<br></small>lively written style<br></details><br><br>|
外語|wàiyǔ|"<i style=""color: #9F8170;"">n.</i> foreign language"|<details><summary><big>外語系</big></summary><small>wàiyǔxì<br></small>department of foreign languages<br></details><br>|
擔心|dān//xīn|"<i style=""color: #9F8170;"" >v.</i> worry; feel anxious"|<details><summary><big>我真擔心她的健康。</big></summary><small>Wǒ zhēn dānxīn tā de jiànkāng.<br></small>I do worry about her health.<br></details><br><br><details><summary><big>快給老大娘寫信, 免得她擔心。</big></summary><small>Kuài gěi lǎodàniáng xiěxìn, miǎnde tā dānxīn.<br></small>Write to the old lady at once so as to set her mind at rest.<br></details><br><br>|
填|tián|"<i style=""color: #9F8170;"" >v.</i> fill; stuff<br>write; fill in<br>"|<details><summary><big>填枕芯</big></summary><small>tián zhěn xīn<br></small>stuff a pillow<br></details><br><br><details><summary><big>往坑裡填土</big></summary><small>Wǎng kēng lǐ tián tǔ<br></small>fill a pit with earth<br></details><br><br><details><summary><big>填表(格)</big></summary><small>tián biǎo<br></small>fill in a form<br></details><br><br><details><summary><big>別填錯日期。</big></summary><small>Bié tián cuò rìqī.<br></small>Don’t fill in the wrong date.<br></details><br><br>|<details><summary><big>请填写您的姓氏。</big></summary><small>Qǐng tiánxiě nín de xìngshì.<br></small>Please fill in your family name.<br></details>[sound:tmptldnw1.mp3]<br><br><details><summary><big>请填写申请表。</big></summary><small>Qǐng tiánxiě shēnqǐngbiǎo.<br></small>Please fill in the application form.<br></details>[sound:tmp5xh3qe.mp3]<br><br><details><summary><big>她在填考试的答案。</big></summary><small>Tā zài tián kǎoshì de dá'àn.<br></small>She's filling in the answers on the exam.<br></details>[sound:tmppxkhjg.mp3]
表|biǎo|"<i style=""color: #9F8170;"">n.</i> surface; outside; external<br>the relationship between the children or grandchildren of a brother and a sister, or of sisters<br>model; example<br>memorial to an emperor<br>table; form; list; chart<br><i style=""color: #9F8170;"" >v.</i> show; express<br>Chinese medicine administer medicine to bring out the cold <br><i style=""color: #9F8170;"">n.</i><br>ornamental columns (in front of a palace or tomb)<br>gnomon (needle) of a sundial<br>"|<details><summary><big>月表</big></summary><small>yuèbiǎo<br></small>the moon’s surface<br></details><br><br><details><summary><big>為人師表</big></summary><small>wéirénshībiǎo<br></small>worthy of the name of teacher<br></details><br><br><details><summary><big>諸葛亮《出師表》</big></summary><small>Zhūgě Liàng 《Chūshī Biǎo》<br></small>Zhuge Liang’s “Memorial on Going to War”<br></details><br><br><details><summary><big>造表</big></summary><small>zàobiǎo<br></small>draw up a table; write out a list<br></details><br><br><details><summary><big>登記表</big></summary><small>dēngjì biǎo<br></small>registration form<br></details><br><br><details><summary><big>價目表</big></summary><small>jiàmùbiǎo<br></small>price list <br></details><br><br><details><summary><big>表決心</big></summary><small>biǎojué xīn<br></small>express (or declare) one’s determination<br></details><br><br><details><summary><big>深表同情</big></summary><small>shēnbiǎo tóngqíng<br></small>show deep sympathy<br></details><br><br><details><summary><big>以表敬意</big></summary><small>yǐ biǎo jìngyì<br></small>as a small token of one’s respect<br></details><br><br>|<details><summary><big>他笑嘻嘻的表情很可爱。</big></summary><small>Tā xiàoxīxī de biǎoqíng hěn kě'ài.<br></small>His smiling expression is very cute.<br></details>[sound:tmpuzbdgc.mp3]<br><br><details><summary><big>政府发表严正声明。</big></summary><small>Zhèngfǔ fābiǎo yánzhèng shēngmíng.<br></small>The government put out a stern declaration.<br></details>[sound:tmpx7uoqy.mp3]<br><br><details><summary><big>财政大臣发表了今年的预算报告。</big></summary><small>Cáizhèng dàchén fābiǎo le jīnnián de yùsuàn bàogào.<br></small>The financial minister has put out this year's budget report.<br></details>[sound:tmpot32ju.mp3]
手續|shǒuxù|"<i style=""color: #9F8170;"">n.</i> procedures; formalities; process"|<details><summary><big>手續不完備</big></summary><small>shǒuxù bù wánbèi<br></small>uncompleted formalities<br></details><br><br><details><summary><big>辦手續</big></summary><small>Bàn shǒuxù<br></small>go through formalities; complete formalities<br></details><br><br><details><summary><big>法律手續</big></summary><small>fǎlǜ shǒuxù<br></small>legal formalities<br></details><br><br><details><summary><big>行政手續</big></summary><small>xíngzhèng shǒuxù<br></small>administrative formalities<br></details><br><br>|
辦|bàn|"<i style=""color: #9F8170;"" >v.</i> do; handle; manage; tackle; attend to<br>buy a fair amount of; get sth. ready<br>set up; run<br>colloquial punish (by law); bring to justice<br>"|<details><summary><big>代辦</big></summary><small>dàibàn<br></small>act on sb.’s behalf; act for sb.<br></details><br><br><details><summary><big>你看著辦吧。</big></summary><small>Nǐ kànzhe bàn ba.<br></small>Do whatever you think is best.<br></details><br><br><details><summary><big>缺少經費, 這事兒沒法辦。</big></summary><small>quēshǎo jīngfèi, zhè shìr méifǎ bàn.<br></small>Without the necessary funds the job is impossible.<br></details><br><br><details><summary><big>我該怎麼辦？</big></summary><small>Wǒ gāi zěnme bàn？<br></small>What shall I do?<br></details><br><br><details><summary><big>我有點兒事得辦一辦。</big></summary><small>Wǒ yǒudiǎnr shì děi bàn yī bàn.<br></small>I have something to attend to.<br></details><br><br><details><summary><big>這點兒事她一個人辦得了。</big></summary><small>Zhèdiǎnr shì tā yī gèrén bàndeliǎo.<br></small>She can handle (or tackle) this by herself.<br></details><br><br><details><summary><big>辦酒席</big></summary><small>bàn jiǔxí<br></small>prepare a feast<br></details><br><br><details><summary><big>辦年貨</big></summary><small>bàn niánhuò<br></small>New Year shopping; go shopping for the Spring Festival<br></details><br><br><details><summary><big>他們剛辦完喜事。</big></summary><small>Tāmen gāng bàn wán xǐshì.<br></small>They recently got married.<br></details><br><br><details><summary><big>辦工廠</big></summary><small>Bàn gōngchǎng<br></small>run a factory<br></details><br><br><details><summary><big>辦教育</big></summary><small>bàn jiàoyù<br></small>be involved in education<br></details><br><br><details><summary><big>村里新辦了一所學校。</big></summary><small>Cūnli xīn bàn le yī suǒ xuéxiào.<br></small>The village has set up a new school.<br></details><br><br><details><summary><big>辦了幾個為首的</big></summary><small>Bàn le jǐ ge wéishǒu de<br></small>punish the ringleaders<br></details><br><br>|
申請|shēnqǐng|"<i style=""color: #9F8170;"" >v.</i> apply for; file an application<br>shēnqǐng<br>make an application to; lodge (or file) an application with; present a petition to<br>"|<details><summary><big>申請破產</big></summary><small>shēn qǐng pò chǎn<br></small>file for bankrupcy; petition for bankruptcy<br></details><br><br><details><summary><big>申請入黨</big></summary><small>shēnqǐng rùdǎng<br></small>apply for Party membership<br></details><br><br><details><summary><big>申請調動工作</big></summary><small>shēnqǐng diàodòng gōngzuò<br></small>apply for a transfer; ask for a transfer; ask to be transferred to another job<br></details><br><br><details><summary><big>申請法律援助</big></summary><small>shēnqǐng fǎlǜ yuánzhù<br></small>apply for legal aid<br></details><br><br><details><summary><big>申請入境簽證</big></summary><small>shēnqǐng rùjìng qiānzhèng<br></small>apply for an entry visa<br></details><br><br><details><summary><big>申請出境簽證</big></summary><small>shēnqǐng chūjìng qiānzhèng<br></small>apply for an exit visa<br></details><br><br><details><summary><big>申請註冊域名</big></summary><small>shēnqǐng zhùcè yùmíng<br></small>domain name application and registration<br></details><br><br><details><summary><big>向……申請</big></summary><small>xiàng<br></small>…<br></details><br><br>|
成績單|chéngjìdān|school report; report card; transcript||
考上|kǎoshàng|to pass a university entrance exam||<details><summary><big>李明考上了医学博士。</big></summary><small>Lǐ Míng kǎo shàng le yīxué bóshì.<br></small>Li Ming passed his exam to become a Ph.D.<br></details>[sound:tmpya_3en.mp3]<br><br><details><summary><big>据说，他考上了东京大学。</big></summary><small>Jùshuō, tā kǎo shàng le dōngjīng dàxué.<br></small>It is said that he got into Tokyo University.<br></details>[sound:tmpyfu9yg.mp3]
推薦信|tuījiànxìn|recommendation letter||
||||<details><summary><big>他星期天去教堂。</big></summary><small>Tā xīngqī tiān qù jiàotáng.<br></small>He goes to church on Sundays.<br></details>[sound:tmpteqlab.mp3]<br><br><details><summary><big>啤酒很好喝。</big></summary><small>Píjiǔ hěn hǎo hē.<br></small>Beer is very delicious.<br></details>[sound:R016-03.mp3]<br><br><details><summary><big>我的衣服被雨淋湿了。</big></summary><small>Wǒ de yīfu bèi yǔ lín shī le.<br></small>My clothes got damp from the rain.<br></details>[sound:tmp4irc26.mp3]
外套|wàitào|"<i style=""color: #9F8170;"">n.</i> overcoat<br>loose coat; outer garment<br>"||<details><summary><big>天冷了，出门要加上厚外套。</big></summary><small>Tiān lěng le, chūmén yào jiāshàng hòu wàitào.<br></small>It's getting cold. You'd better put on an overcoat when you go out.<br></details>[sound:tmphef5ru.mp3]<br><br><details><summary><big>我穿了件外套，因为今天早上有点冷。</big></summary><small>wǒ chuān le jiàn wàitào, yīnwèi jīntiān zǎoshang yǒudiǎn lěng.<br></small>I brought a jacket because it was quite cool this morning.<br></details>[sound:334775.mp3]<br><br><details><summary><big>我也想要和你身上那件同样的外套。</big></summary><small>wǒ yě xiǎng yào hé nǐ shēn shàng nà jiàn tóngyàng de wàitào.&nbsp;(tongyang / tongyiyang / yiyang)<br></small>I want the same jacket as you are wearing.<br></details>[sound:332732.mp3]
一般|yībān|"<i style=""color: #9F8170;"">SV</i> same as; just like<br>general; ordinary; common<br>average; mediocre<br><i style=""color: #9F8170;"">n.</i> one kind<br>"|<details><summary><big>他們倆一般高。</big></summary><small>Tāmen liǎ yībān gāo.<br></small>The two of them are of the same height.<br></details><br><br><details><summary><big>火車飛一般地馳去。</big></summary><small>Huǒchē fēi yībān de chí qù.<br></small>The train flashed past like lightning.<br></details><br><br><details><summary><big>一般規律</big></summary><small>yībān guīlǜ<br></small>universal law; general rule<br></details><br><br><details><summary><big>一般說來</big></summary><small>yībān shuōlái<br></small>generally speaking<br></details><br><br><details><summary><big>一般的做法</big></summary><small>yībān de zuòfǎ<br></small>common practice<br></details><br><br><details><summary><big>一般性辯論</big></summary><small>yībānxìng biànlùn<br></small>general debate<br></details><br><br><details><summary><big>從一般到具體</big></summary><small>cóng yībān dào jùtǐ<br></small>from generalities to particulars<br></details><br><br><details><summary><big>很一般</big></summary><small>Hěn yībān<br></small>just so-so<br></details><br><br><details><summary><big>這部小說寫得一般。</big></summary><small>Zhè bù xiǎoshuō xiě de yībān.<br></small>This novel is only mediocre.<br><i>or </i> There’s nothing striking about this novel. <br></details><br><br><details><summary><big>別有一般滋味</big></summary><small>bié yǒu yībān zīwèi<br></small>have some indescribable taste<br></details><br><br>|<details><summary><big>一般来说,东北菜比较咸。</big></summary><small>Yībānláishuō, Dōngběi cài bǐjiào xián.<br></small>Generally speaking, Dongbei cuisine is rather salty.<br></details>[sound:R089-04_1377171239634.mp3]<br><br><details><summary><big>一般来说,学生们在学习上进步很快。</big></summary><small>Yībānláishuō, xuéshengmen zài xuéxí shàng jìnbù hěn kuài.<br></small>Generally speaking, the students have made quick progress in their studies.<br></details>[sound:R086-07.mp3]<br><br><details><summary><big>一般来说,企业管理是一个受欢迎的专业。</big></summary><small>Yībānláishuō, qǐyèguǎnlǐ shì yī gè shòuhuānyíngde zhuānyè.<br></small>Generally speaking, business management is a popular major.<br></details>[sound:R084-04.mp3]
商品|shāngpǐn|"<i style=""color: #9F8170;"">n.</i> commodity; goods; merchandise"|<details><summary><big>商品一條街</big></summary><small>shāngpǐn yī tiáo jiē<br></small>shopping street<br></details><br>|<details><summary><big>这家商店有许多优惠商品。</big></summary><small>Zhèjiā shāngdiàn yǒu xǔduō yōuhuì shāngpǐn.<br></small>This store has lots of discounted goods.<br></details>[sound:tmpw4ws89.mp3]<br><br><details><summary><big>他已经对比了所有商店的商品价格。</big></summary><small>Tā yǐjīng duìbǐ le suóyǒu shāngdiàn de shāngpǐn jiàgé.<br></small>He already compared the prices in all the stores.<br></details>[sound:R093-06_1377171239634.mp3]<br><br><details><summary><big>她向客人推销商品。</big></summary><small>Tā xiàng kèren tuīxiāo shāngpǐn.<br></small>She's pitching products to customers.<br></details>[sound:tmpwumgbs.mp3]
折扣|zhékòu|"<i style=""color: #9F8170;"">n.</i> discount; rebate"|<details><summary><big>執行指示不打折扣</big></summary><small>Zhíxíng zhǐshì bù dǎ zhékòu<br></small>carry out instructions to the letter; strictly follow orders<br></details><br><br><details><summary><big>這價錢已經打了折扣。</big></summary><small>zhè jiàqian yǐjing dǎ le zhékòu.<br></small>This is the discounted price.<br></details><br><br>|<details><summary><big>现在买衣服有折扣。</big></summary><small>Xiànzài mǎi yīfu yǒu zhékòu.<br></small>The clothes are on sale now.<br></details>[sound:tmpzncpgy.mp3]<br><br><details><summary><big>百货公司打折扣。</big></summary><small>Bǎihuò gōngsī dǎ zhékòu.<br></small>The department store offered discounts.<br></details>[sound:tmpslqorv.mp3]<br><br><details><summary><big>这家商场正在打折扣卖衣服。</big></summary><small>Zhè jiā shāngchǎng zhèngzài dǎ zhékòu mài yīfu.<br></small>This store is having a sale on its clothes.<br></details>[sound:tmpyxt8sc.mp3]
省|shěng|"<i style=""color: #9F8170;"" >v.</i> economize; save (opp.<br>省掉<br>(=<br>bùshǎo máfan<br>save a lot of trouble<br>omit; leave out<br><i style=""color: #9F8170;"">n.</i> literary abbreviation (of words)<br>“佛”是“佛陀”之省。<br>“Fó” shì “Fótuó” zhī shěng.<br>佛<br>is an abbreviation of<br>佛陀.<br><br><i style=""color: #9F8170;"">n.</i><br>province<br>provincial capital<br>"|<details><summary><big>費) 省勁</big></summary><small>shěngjìn<br></small>save effort or labour<br></details><br><br><details><summary><big>省著點兒用</big></summary><small>shěng zhe diǎnr yòng<br></small>use sparingly<br></details><br><br><details><summary><big>省去) 不少麻煩</big></summary><small>shěng diào<br></small><br></details><br><br><details><summary><big>能省就省</big></summary><small>néng shěng jiù shěng<br></small>economize wherever possible<br></details><br><br><details><summary><big>我一個月省不下幾個錢。</big></summary><small>Wǒ yī ge yuè shěng bù xià jǐ ge qián.<br></small>I can’t save much from my monthly wages.<br></details><br><br><details><summary><big>省一道工序</big></summary><small>Shěng yī dào gōngxù<br></small>eliminate one step from the process<br></details><br><br><details><summary><big>這兩個字不能省。</big></summary><small>Zhè liǎng ge zì bù néng shěng.<br></small>These two words cannot be omitted. <br></details><br><br><details><summary><big>省報</big></summary><small>shěng bào<br></small>provincial newspaper<br></details><br><br><details><summary><big>省長</big></summary><small>shěngzhǎng<br></small>governor of a province<br></details><br><br><details><summary><big>省軍區</big></summary><small>shěng jūn qū<br></small>provincial military command<br></details><br><br><details><summary><big>省轄市</big></summary><small>Shěng xiá shì<br></small>municipality directly under a provincial jurisdiction<br></details><br><br><details><summary><big>省政府</big></summary><small>shěngzhèngfǔ<br></small>provincial government<br></details><br><br><details><summary><big>省人民代表大會</big></summary><small>shěng rénmín dàibiǎo dàhuì<br></small>provincial people’s congress<br></details><br><br><details><summary><big>江蘇省</big></summary><small>Jiāngsū shěng<br></small>Jiangsu Province<br></details><br><br><details><summary><big>抵省</big></summary><small>dǐ shěng<br></small>arrive in the provincial capital<br></details><br><br>|<details><summary><big>他很节省。</big></summary><small>Tā hěn jiéshěng.<br></small>He is very thrifty.<br></details>[sound:tmpxgw2qw.mp3]<br><br><details><summary><big>他向父亲反省了自己的错误。</big></summary><small>Tā xiàng fùqin fǎnxǐngle zìjǐ de cuòwù.<br></small>He told his father of his remorse for his mistakes.<br></details>[sound:tmp0t2_is.mp3]<br><br><details><summary><big>广州是广东省的首府。</big></summary><small>Guǎngzhōu shì Guǎngdōng Shěng de shǒufǔ.<br></small>Guangzhou is the capital city of Guangdong province.<br></details>[sound:tmpsvz2cu.mp3]
牌子|páizi|"<i style=""color: #9F8170;"">n.</i> plate; sign<br>billboard (for notices, advertisements, or slogans)<br>brand; trademark<br>title of a ci or qu poem; name of a ballad tune<br>"|<details><summary><big>存車牌子</big></summary><small>cún chē páizi<br></small>tally (for parking a bicycle, motorbike, etc.)<br></details><br><br><details><summary><big>老牌子</big></summary><small>lǎopáizi<br></small>old brand; well-known brand<br></details><br><br>|<details><summary><big>这个牌子质量很好！</big></summary><small>Zhè gè páizi zhìliàng hěn hǎo!<br></small>This brand's quality is good.<br></details>[sound:R096-03.mp3]
品質|pǐnzhì|"<i style=""color: #9F8170;"">n.</i> character; intrinsic quality<br>quality (of commodities, etc.)<br>"|<details><summary><big>道德品質</big></summary><small>dàodé pǐnzhì<br></small>moral character; moral fibre<br></details><br><br><details><summary><big>品質優良</big></summary><small>pǐnzhì yōuliáng<br></small>of the best quality<br></details><br><br>|
選擇|xuǎnzé|"<i style=""color: #9F8170;"">n.</i> choice<br><i style=""color: #9F8170;"" >v.</i> select; choose; opt<br>"|<details><summary><big>沒有選擇</big></summary><small>méi·yǒu xuǎnzé<br></small>have no choice at all <br></details><br><br><details><summary><big>選擇職業</big></summary><small>xuǎnzé zhíyè<br></small>choose an occupation<br></details><br><br><details><summary><big>選擇(的)餘地</big></summary><small>xuǎnzé yúdì<br></small>option; choice<br></details><br><br>|
樣子|yàngzi|"<i style=""color: #9F8170;"">n.</i> appearance; shape<br>manner; air<br>sample; model; pattern<br>colloquial tendency; likelihood<br>"|<details><summary><big>這件大衣的樣子很好看。</big></summary><small>Zhè jiàn dàyī de yàngzi hěn hǎokàn.<br></small>This coat is well cut.<br></details><br><br><details><summary><big>這活兒做得不像樣子。</big></summary><small>Zhè huór zuòdé bù xiàng yàngzi.<br></small>This job has been done too crudely.<br></details><br><br><details><summary><big>裝出一副公正的樣子</big></summary><small>Zhuāng chū yī fù gōngzhèng de yàngzi<br></small>assume a righteous posture (or manner, air)<br></details><br><br><details><summary><big>看他那高興的樣子。</big></summary><small>Kàn tā nà gāoxìng de yàngzi.<br></small>How happy he looks!<br></details><br><br><details><summary><big>衣服樣子</big></summary><small>yīfu yàngzi<br></small>clothes pattern<br></details><br><br><details><summary><big>做出樣子來</big></summary><small>Zuòchū yàngzi lái<br></small>set an example<br></details><br><br><details><summary><big>給我個樣子, 我好照著做。</big></summary><small>Gěi wǒ ge yàngzi, wǒ hǎo zhào zhe zuò.<br></small>Give me a model to follow.<br></details><br><br><details><summary><big>看樣子這星期他來不了。</big></summary><small>Kànyàngzi zhè xīngqī tā láibuliǎo.<br></small>It seems (or looks as if ) he won’t be able to come this week.<br></details><br><br><details><summary><big>天像是要下雨的樣子。</big></summary><small>Tiān xiàng shì yào xià yǔ de yàngzi.<br></small>It looks like rain.<br></details><br><br>|
摸|mō|"<i style=""color: #9F8170;"" >v.</i> feel; stroke; touch<br>feel for; grope for; fumble<br>find out; feel out; sound out<br>pilfer; steal; filch<br>grope in the dark; feel one's way<br>"|<details><summary><big>這衣料摸著很軟。</big></summary><small>Zhè yīliào mō zhe hěn ruǎn.<br></small>The material feels soft.<br></details><br><br><details><summary><big>她輕輕地摸了摸孩子的頭。</big></summary><small>Tā qīngqīng de mō le mō háizi de tóu.<br></small>She gently stroked the child’s head.<br></details><br><br><details><summary><big>他從床底下摸出一雙鞋來。</big></summary><small>Tā cóng chuáng dǐxia mō chū yī shuāng xié lái.<br></small>He fished out a pair of shoes from under the bed.<br></details><br><br><details><summary><big>他在口袋裡摸了半天, 摸出一張紙條來。</big></summary><small>Tā zài kǒudai lǐ mō le bàntiān, mō chū yī zhāng zhǐtiáo lái.<br></small>He felt in his pocket for a while and finally produced a slip of paper.<br></details><br><br><details><summary><big>摸不著邊</big></summary><small>mōbuzháobiān<br></small>cannot grasp (the meaning of sth.); unable to understand<br></details><br><br><details><summary><big>摸清敵情</big></summary><small>Mōqīng díqíng<br></small>find out about the enemy’s situation<br></details><br><br><details><summary><big>摸出一套種植水稻的經驗</big></summary><small>mō chū yī tào zhòngzhí shuǐdào de jīngyàn<br></small>gain experience in growing rice; figure out a successful way to grow rice<br></details><br><br><details><summary><big>你去摸摸他對這個問題的看法。</big></summary><small>Nǐ qù mōmō tā duì zhège wèntí de kànfǎ.<br></small>Go and sound him out on this matter.<br></details><br><br><details><summary><big>小偷小摸</big></summary><small>xiǎotōu-xiǎomō<br></small>pilfer; filch; petty thief<br></details><br><br><details><summary><big>在黑暗中摸著下樓</big></summary><small>Zài hēi'àn zhōng mō zhe xià lóu<br></small>grope one’s way down the stairs in the dark<br></details><br><br>|
店員|diànyuán|"<i style=""color: #9F8170;"">n.</i> shop assistant; salesclerk; clerk; salesman or saleswoman"||
短|duǎn|"<i style=""color: #9F8170;"">SV</i> short; brief (opp.<br><i style=""color: #9F8170;"" >v.</i> lack; owe<br><i style=""color: #9F8170;"">n.</i> weak point; fault; failing<br>"|<details><summary><big>長) 開個短會</big></summary><small>Kāi ge duǎn huì<br></small>have a brief meeting<br></details><br><br><details><summary><big>這條路最短。</big></summary><small>Zhè tiáo lù zuì duǎn.<br></small>This is the shortest way.<br></details><br><br><details><summary><big>冬季日短夜長。</big></summary><small>Dōngjì rì duǎn yè cháng.<br></small>In winter, the days are short and the nights long.<br></details><br><br><details><summary><big>她頭髮剪得短短的。</big></summary><small>Tā tóufa jiǎn de duǎnduǎn de.<br></small>She had her hair cut short.<br><i>or </i> Her hair is cut short.<br></details><br><br><details><summary><big>我給他寫了封短信。</big></summary><small>Wǒ gěi tā xiě le fēng duǎn xìn.<br></small>I dropped him a few lines. <br></details><br><br><details><summary><big>一個月短兩天</big></summary><small>yī ge yuè duǎn liǎng tiān<br></small>two days short of a month; a month less two days<br></details><br><br><details><summary><big>短你三塊錢。</big></summary><small>Duǎn nǐ sān kuài qián.<br></small>I owe you three yuan.<br></details><br><br><details><summary><big>別人都來了, 就短他一個。</big></summary><small>Biéren dōu lái le, jiù duǎn tā yī ge.<br></small>All the others are here; only he’s missing. <br></details><br><br><details><summary><big>揭短</big></summary><small>jiēduǎn<br></small>expose sb.’s shortcomings (or weaknesses)<br></details><br><br>|<details><summary><big>东西文化各有优缺点，应该截长补短。</big></summary><small>Dōngxī wénhuà gè yǒu yōu quēdiǎn, yīnggāi jié cháng bǔ duǎn.<br></small>There are both advantages and disadvantages in Western and Eastern cultures. We should learn the merits from each other.<br></details>[sound:tmpklc8f6.mp3]<br><br><details><summary><big>他把头发剪短了。</big></summary><small>tā bǎtóu fā jiǎn duǎn le.<br></small>He had his hair cut short.<br></details>[sound:333115.mp3]<br><br><details><summary><big>她有一头短发。</big></summary><small>Tā yǒu yītóu duǎnfà.<br></small>She has short hair.<br></details>[sound:tmpayfx0x.mp3]
羊毛|yángmáo|"<i style=""color: #9F8170;"">n.</i> wool; fleece"|<details><summary><big>羊毛皮</big></summary><small>yángmáopí<br></small>woolfell<br></details><br><br><details><summary><big>羊毛條</big></summary><small>yángmáo tiáo<br></small>wool tops<br></details><br><br>|
暖和|nuǎnhuo|"<i style=""color: #9F8170;"" >v.</i> warm up<br><i style=""color: #9F8170;"">SV</i> (of weather, environment, etc.) warm; mild<br>"|<details><summary><big>屋裡有火, 快進來暖和暖和吧！</big></summary><small>Wū lǐ yǒu huǒ, kuài jìnlai nuǎnhuo nuǎnhuo<br></small>ba! There is a fire here; come in and warm yourself. <br></details><br><br><details><summary><big>爐子一著, 屋子就暖和了。</big></summary><small>Lúzi yī zhe, wūzi jiù nuǎnhuo le.<br></small>The room warmed up after the stove got going.<br></details><br><br>|<details><summary><big>棉被很暖和。</big></summary><small>Miánbèi hěn nuǎnhuo.<br></small>Comforters are very warm.<br></details>[sound:tmprxetgr.mp3]<br><br><details><summary><big>冬天穿暖和衣服很重要。</big></summary><small>Dōngtiān chuān nuǎnhuo yīfu hěn zhòngyào.<br></small>It's important to wear warm clothes in winter.<br></details>[sound:R077-06.mp3]<br><br><details><summary><big>房间里很暖和。</big></summary><small>Fángjiān lǐ hěn nuǎnhuo.<br></small>It's warm in the room.<br></details>[sound:tmpomsm8l.mp3]
打折|dǎ//zhé|"<i style=""color: #9F8170;"" >v.</i> give a discount"|<details><summary><big>打五折出售</big></summary><small>dǎ wǔ zhé chūshòu<br></small>sell at a 50% discount<br></details><br>|<details><summary><big>百货公司打折扣。</big></summary><small>Bǎihuò gōngsī dǎ zhékòu.<br></small>The department store offered discounts.<br></details>[sound:tmpslqorv.mp3]<br><br><details><summary><big>这家商店在打折。</big></summary><small>Zhè jiā shāngdiàn zài dǎzhé.<br></small>This shop is giving discounts.<br></details>[sound:tmpcfyqj8.mp3]<br><br><details><summary><big>这家商场正在打折扣卖衣服。</big></summary><small>Zhè jiā shāngchǎng zhèngzài dǎ zhékòu mài yīfu.<br></small>This store is having a sale on its clothes.<br></details>[sound:tmpyxt8sc.mp3]
原價|yuánjià|"<i style=""color: #9F8170;"">n.</i> original price; prime cost"|<details><summary><big>按原價打九折出售</big></summary><small>Àn yuánjià dǎ jiǔzhé chūshòu<br></small>sell at 10% off; give a 10% discount on the marked price<br></details><br>|
刷卡|shuā//kǎ|"<i style=""color: #9F8170;"" >v.</i> swipe a card (on a magnetic card reading machine)"|<details><summary><big>刷卡消費</big></summary><small>shuākǎ xiāofèi<br></small>pay by (credit) card<br></details><br>|<details><summary><big>买完东西后，他刷卡付帐。</big></summary><small>Mǎi wán dōngxi hòu, tā shuākǎ fùzhàng.<br></small>After buying the things, he paid by credit.<br></details>[sound:tmpztdh88.mp3]<br><br><details><summary><big>我刷卡买东西。</big></summary><small>Wǒ shuākǎ mǎi dōngxi.<br></small>I use a credit card to purchase things.<br></details>[sound:tmpxrumc0.mp3]<br><br><details><summary><big>买东西可以刷卡。</big></summary><small>Mǎi dōngxi kěyǐ shuākǎ.<br></small>You can buy things by credit card.<br></details>[sound:tmpdliii9.mp3]
現金|xiànjīn|"<i style=""color: #9F8170;"">n.</i> ready money; cash<br>cash reserve in a bank<br>"|<details><summary><big>現金短缺</big></summary><small>xiànjīn duǎnquē<br></small>short of cash<br></details><br><br><details><summary><big>現金過剩</big></summary><small>xiànjīn guòshèng<br></small>surplus of cash<br></details><br><br>|
