Hanzi|Pinyin|English|Example|Spoonfed
理|lǐ|"<i style=""color: #9F8170;"">n.</i> texture; grain (in wood, skin, etc.)<br>order; sequence<br>reason; logic; truth<br>natural science (esp. physics)<br><i style=""color: #9F8170;"" >v.</i> manage; run<br>put in order; tidy up<br>[usu. in the negative] pay attention to; make a gesture or speak to<br>"|<details><summary><big>木理</big></summary><small>mùlǐ<br></small>grain of wood<br></details><br><br><details><summary><big>條理</big></summary><small>tiáolǐ<br></small>orderliness; proper arrangement<br></details><br><br><details><summary><big>講理</big></summary><small>jiǎnglǐ<br></small>listen to reason; talk sense<br></details><br><br><details><summary><big>沒理</big></summary><small>méilǐ<br></small>be unreasonable<br></details><br><br><details><summary><big>有理</big></summary><small>yǒulǐ<br></small>be on the right<br></details><br><br><details><summary><big>不講理</big></summary><small>bù jiǎnglǐ<br></small>lose all reason; be not amenable to reason<br></details><br><br><details><summary><big>他講得在理。</big></summary><small>tā jiǎng de zài lǐ.<br></small>There is truth in what he says.<br></details><br><br><details><summary><big>理學院</big></summary><small>lǐxuéyuàn<br></small>college of science<br></details><br><br><details><summary><big>文理兼通</big></summary><small>Wén lǐ jiāntōng<br></small>be knowledgeable in both arts and sciences <br></details><br><br><details><summary><big>有要事待理</big></summary><small>yǒu yàoshì dài lǐ<br></small>have important business to attend to<br></details><br><br><details><summary><big>理出頭緒</big></summary><small>lǐchū tóuxù<br></small>straighten a matter out<br></details><br><br><details><summary><big>把書理一下。</big></summary><small>bǎ shū lǐ yīxià.<br></small>Put the books in order.<br></details><br><br><details><summary><big>把房間理一理。</big></summary><small>Bǎ fángjiān lǐ yī lǐ.<br></small>Straighten up the room.<br></details><br><br><details><summary><big>不理</big></summary><small>bùlǐ<br></small>take no notice of; pay no attention to<br></details><br><br><details><summary><big>誰也不理誰</big></summary><small>Shuí yě bù lǐ shuí<br></small>be not on speaking terms<br></details><br><br><details><summary><big>他想跟我講話, 我沒理他。</big></summary><small>Tā xiǎng gēn wǒ jiǎnghuà, wǒ méi lǐ tā.<br></small>I ignored him when he tried to talk to me.<br></details><br><br>|<details><summary><big>总经理提升了他的职务。</big></summary><small>Zǒngjīnglǐ tíshēng le Tā de zhíwù.<br></small>The general manager promoted him.<br></details>[sound:tmpgpmzkx.mp3]<br><br><details><summary><big>你认识经理吗？</big></summary><small>Nǐ rènshi jīnglǐ ma?<br></small>Do you know the manager?<br></details>[sound:G003-03.mp3]<br><br><details><summary><big>她的专业是人力资源管理。</big></summary><small>Tā de zhuānyè shì rénlìzīyuánguǎnlǐ.<br></small>Her major is human resources management.<br></details>[sound:R084-05.mp3]
鳯|fèng|phoenix||
文明|wénmíng|"<i style=""color: #9F8170;"">n.</i> civilization; culture<br><i style=""color: #9F8170;"">SV</i> civilized; courtesy; manners<br>dated new; modern and Western<br>"|<details><summary><big>文明古國</big></summary><small>Wénmíng gǔ guó<br></small>country with an ancient civilization<br></details><br><br><details><summary><big>精神文明</big></summary><small>jīngshénwénmíng<br></small>spiritual civilization<br></details><br><br><details><summary><big>物質文明</big></summary><small>wùzhìwénmíng<br></small>material civilization <br></details><br><br><details><summary><big>文明國家</big></summary><small>wénmíng guójiā<br></small>civilized country; enlightened nation<br></details><br><br><details><summary><big>文明經商</big></summary><small>wénmíng jīngshāng<br></small>do business with civility<br></details><br><br><details><summary><big>文明禮貌</big></summary><small>wénmínglǐmào<br></small>decorum; courtesy; manners<br></details><br><br>|<details><summary><big>学生们通常很安静并且举止文明。</big></summary><small>Xuéshengmen tōngcháng hěn ānjìng bìngqiě jǔzhǐ wénmíng.<br></small>The students are usually quiet and well behaved.<br></details>[sound:R105-04.mp3]
剪刀|jiǎndāo|"<i style=""color: #9F8170;"">n.</i> scissors; shears"|<details><summary><big>一把剪刀</big></summary><small>yī bǎ jiǎndāo<br></small>a pair of scissors<br></details><br>|<details><summary><big>她用剪刀帮我剪头发。</big></summary><small>Tā yòng jiǎndāo bāng wǒ jiǎn tóufa.<br></small>She cut my hair with scissors.<br></details>[sound:tmpdtydqt.mp3]<br><br><details><summary><big>这把剪刀很利。</big></summary><small>Zhè bǎ jiǎndāo hěn lì.<br></small>These scissors are very sharp.<br></details>[sound:tmpap83px.mp3]
瑞士|Ruìshì|Switzerland||<details><summary><big>瑞士位于法国、意大利、奥地利和德国之间。</big></summary><small>ruìshì wèiyú Fǎguó. Yìdàlì. àodìlì hé Déguó zhījiān.<br></small>Switzerland is situated between France, Italy, Austria and Germany.<br></details>[sound:333951.mp3]
謙虛|qiānxū|"<i style=""color: #9F8170;"" >v.</i> make modest remarks<br><i style=""color: #9F8170;"">SV</i> modest; self-effacing<br>"|<details><summary><big>他謙虛了一番, 終於答應來作一次演講。</big></summary><small>Tā qiānxū le yī fān, zhōngyú dāying lái zuò yīcì yǎnjiǎng.<br></small>After making a few modest remarks he finally agreed to come and give a talk. <br></details><br><br><details><summary><big>別謙虛了, 我們知道你是這方面的行家。</big></summary><small>Bié qiānxū le, wǒmen zhīdao nǐ shì zhè fāngmiàn de hángjia.<br></small>Don’t be so modest. We know you’re an expert in this field.<br></details><br><br><details><summary><big>錢教授很謙虛, 從來不擺架子。</big></summary><small>Qián jiàoshòu hěn qiānxū, cónglái bù bǎi jiàzi.<br></small>Prof. Qian is very modest. He never puts on airs.<br></details><br><br>|
超級|chāojí|"<i style=""color: #9F8170;"">SV</i> super"|<details><summary><big>超級間諜</big></summary><small>Chāojí jiàndié<br></small>superspy<br></details><br><br><details><summary><big>超級明星</big></summary><small>chāojí míngxīng<br></small>superstar<br></details><br><br><details><summary><big>超級模特</big></summary><small>chāojí mótè<br></small>super model<br></details><br><br>|
無敵|wúdí|"<i style=""color: #9F8170;"" >v.</i> unmatched; invincible; unconquerable"|<details><summary><big>無敵於天下</big></summary><small>wúdí yú tiānxià<br></small>unmatched anywhere in the world; invincible<br></details><br>|
袁|yuán|"long robe<br><div style=""color: #9F8170;"">(old)</div><br>"||
包括|bāokuò|"<i style=""color: #9F8170;"" >v.</i> include; consist of; comprise; incorporate<br>yuan a month, including water and electricity.<br>"|<details><summary><big>報價中不包括運費。</big></summary><small>bàojià zhōng bù bāokuò yùnfèi.<br></small>Carriage is not included in the quotation.<br></details><br><br><details><summary><big>房租每月四百元, 水電費包括在內。</big></summary><small>Fángzū měi yuè sìbǎi yuán, shuǐ-diànfèi bāokuò zàinèi.<br></small>The rent is<br></details><br><br><details><summary><big>他的報告包括三個方面。</big></summary><small>Tā de bàogào bāokuò sān ge fāngmiàn.<br></small>His report touched on three aspects.<br></details><br><br><details><summary><big>我們的設計已經包括了你們的意見。</big></summary><small>Wǒmen de shèjì yǐjing bāokuò le nǐmen de yìjian.<br></small>Our design has incorporated your suggestions.<br></details><br><br>|<details><summary><big>教育方面，包括道德教育。</big></summary><small>Jiàoyù fāngmiàn, bāokuò dàodé jiàoyù.<br></small>Ethics is included within the fields of education.<br></details>[sound:tmpru0if1.mp3]<br><br><details><summary><big>太平洋地区的国家，包括美国，都受到了影响。</big></summary><small>Tàipíngyáng dìqū de guójiā, bāokuò Měiguó, dōu shòu dào le yǐngxiǎng.<br></small>All nations in the Pacific region, including the US, were affected.<br></details>[sound:tmpbmwujf.mp3]<br><br><details><summary><big>包括我在内，我们组有五个人。</big></summary><small>Bāokuò wǒ zàinèi, wǒmen zǔ yǒu wǔ gè rén.<br></small>There are five people in our team including me.<br></details>[sound:tmpnfccqb.mp3]
失戀|shī//liàn|"<i style=""color: #9F8170;"" >v.</i> be disappointed in a love affair; be jilted"|<details><summary><big>失戀的痛苦</big></summary><small>Shīliàn de tòngkǔ<br></small>bitter taste of disappointed love<br></details><br>|
虛構|xūgòu|"<i style=""color: #9F8170;"" >v.</i> fabricate; make up"|<details><summary><big>虛構人物</big></summary><small>xūgòu rénwù<br></small>fictitious character<br></details><br><br><details><summary><big>虛構的情節</big></summary><small>xūgòu de qíngjié<br></small>made-up (or trumped-up) story<br></details><br><br><details><summary><big>純屬虛構</big></summary><small>chúnshǔxūgòu<br></small>out-and-out (or sheer) fabrication<br></details><br><br>|
聯繫|liánxì|"<i style=""color: #9F8170;"">n.</i> contact; touch; connection; relation<br><i style=""color: #9F8170;"" >v.</i> arrange; get in touch with<br>integrate; relate; link<br>"|<details><summary><big>保持聯繫</big></summary><small>bǎochí liánxì<br></small>keep in contact (or touch) with<br></details><br><br><details><summary><big>取得聯繫</big></summary><small>qǔdé liánxì<br></small>get in touch with; establish contact with<br></details><br><br><details><summary><big>失去聯繫</big></summary><small>shīqù liánxì<br></small>lose contact<br></details><br><br><details><summary><big>事物的內部聯繫</big></summary><small>Shìwù de nèibù liánxì<br></small>internal relations of things<br></details><br><br><details><summary><big>事物的外部聯繫</big></summary><small>shìwù de wàibù liánxì<br></small>external relations of things<br></details><br><br><details><summary><big>有廣泛的社會聯繫</big></summary><small>yǒu guǎngfàn de shèhuì liánxì<br></small>have wide social connections <br></details><br><br><details><summary><big>聯繫住處</big></summary><small>liánxì zhùchù<br></small>arrange accommodation<br></details><br><br><details><summary><big>看電影的事, 找俱樂部聯繫。</big></summary><small>kàn diànyǐng de shì, zhǎo jùlèbù liánxì.<br></small>As for movies, please contact the club.<br></details><br><br><details><summary><big>隨時跟我聯繫。</big></summary><small>Suíshí gēn wǒ liánxì.<br></small>Keep in touch with me.<br></details><br><br><details><summary><big>理論聯繫實際</big></summary><small>lǐlùn liánxì shíjì<br></small>integrate theory with practice; apply theory to reality<br></details><br><br><details><summary><big>密切聯繫群眾</big></summary><small>mìqiè liánxì qúnzhòng<br></small>maintain close ties with the masses<br></details><br><br><details><summary><big>中國的前途同世界的前途緊密地聯繫在一起。</big></summary><small>Zhōngguó de qiántú tóng shìjiè de qiántú jǐnmì de liánxì zài yīqǐ.<br></small>The future of China is closely linked with that of the whole world.<br></details><br><br>|
一路平安|yīlù-píngān|"<i style=""color: #9F8170;"">IE</i> have a pleasant journey; have a good trip; bon voyage"||
一路順風|yīlùshùnfēng|Have a good trip! or Bon voyage!||
啤酒廠|píjiǔchǎng|brewery||
基督教|Jīdūjiào|"<i style=""color: #9F8170;"">n.</i> Christian religion; Christianity"||<details><summary><big>他们信奉基督教。</big></summary><small>Tāmen xìnfèng Jīdūjiào.<br></small>They are Protestants.<br></details>[sound:tmpuwp3lk.mp3]
悠閒|yōuxián|"<i style=""color: #9F8170;"">SV</i> leisurely and carefree<br>∼ ∼zìzài<br>leisurely and carefree <br>今天過的很悠閒<br>"||
煎鍋|jiānguō|"<i style=""color: #9F8170;"">n.</i> frying pan"||
年代|niándài|"<i style=""color: #9F8170;"">n.</i> age; years; time<br>decade of a century<br>"|<details><summary><big>年代不詳</big></summary><small>niándài bùxiáng<br></small>without date; sine anno<br></details><br><br><details><summary><big>因年代久遠, 石碑上的字跡已經模糊不清。</big></summary><small>Yīn niándài jiǔyuǎn, shíbēi shàng de zìjì yǐjing móhubùqīng.<br></small>The inscriptions on the stone tablet have become blurred with time.<br></details><br><br><details><summary><big>展出的古代文物都標明了年代。</big></summary><small>Zhǎnchū de gǔdài wénwù dōu biāomíng le niándài.<br></small>The antiques on display are all labeled with dates.<br></details><br><br><details><summary><big>二十世紀九十年代</big></summary><small>èrshí shìjì jiǔshí niándài<br></small>the 1990’s<br></details><br><br>|<details><summary><big>50年代，芬兰人被认为是世界上饮食最不健康的例子。</big></summary><small>50 niándài, fēnlánrén bèi rènwéi shì shìjièshàng yǐnshí zuì bùjiànkāng de lìzi.<br></small>In the 1950's, the Finns were cited as having one of the least healthy diets in the world.<br></details>[sound:334453.mp3]
聯絡|liánluò|"<i style=""color: #9F8170;"" >v.</i> get in touch with; come into contact with; contact<br><i style=""color: #9F8170;"">n.</i> contact (between people); liaison<br>"|<details><summary><big>聯絡感情</big></summary><small>Liánluò gǎnqíng<br></small>make friendly contacts; strengthen the bonds of friendship<br></details><br><br><details><summary><big>用電話跟某人聯絡</big></summary><small>yòng diànhuà gēn mǒurén liánluò<br></small>get in touch with sb. by telephone<br></details><br><br><details><summary><big>多多聯絡。</big></summary><small>Duōduō liánluò.<br></small>Let’s get in touch more often. <br></details><br><br><details><summary><big>失掉聯絡</big></summary><small>shīdiào liánluò<br></small>lose contact; be out of touch<br></details><br><br>|
食堂|shítáng|"<i style=""color: #9F8170;"">n.</i> dining hall; mess (hall); canteen"|<details><summary><big>學生食堂</big></summary><small>xuésheng shítáng<br></small>student canteen (or mess)<br></details><br>|<details><summary><big>食堂里很多人在排队买饭。</big></summary><small>Shítáng li hěn duō rén zài páiduì mǎi fàn.<br></small>In the canteen, a lot of people are in line to buy food.<br></details>[sound:tmp6sowyj.mp3]
教堂|jiàotáng|"<i style=""color: #9F8170;"">n.</i> church"|<details><summary><big>大教堂</big></summary><small>dàjiàotáng<br></small>cathedral<br></details><br><br><details><summary><big>小教堂</big></summary><small>xiǎojiàotáng<br></small>chapel<br></details><br><br>|<details><summary><big>他们在教堂里办丧事。</big></summary><small>Tāmen zài jiàotáng lǐ bàn sāngshì.<br></small>They're holding the funeral ceremony in the church.<br></details>[sound:tmpoye3md.mp3]<br><br><details><summary><big>他星期天去教堂。</big></summary><small>Tā xīngqī tiān qù jiàotáng.<br></small>He goes to church on Sundays.<br></details>[sound:tmpteqlab.mp3]<br><br><details><summary><big>教堂左边有一个纪念碑。</big></summary><small>Jiàotáng zuǒbiān yǒu yī gè jìniànbēi.<br></small>To the left of the church is a monument.<br></details>[sound:R103-03.mp3]
天堂|tiāntáng|"<i style=""color: #9F8170;"">n.</i> Paradise; Heaven<br>perfect place<br>"||<details><summary><big>善良的人死后会升入天堂。</big></summary><small>Shànliáng de rén sǐ hòu huì shēng rù tiāntáng.<br></small>Kind people go to Heaven after death.<br></details>[sound:tmpsphtlq.mp3]<br><br><details><summary><big>欧洲是艺术的天堂。</big></summary><small>Ōuzhōu shì yìshù de tiāntáng.<br></small>Europe is heaven for the arts.<br></details>[sound:tmpctcslr.mp3]
課堂|kètáng|"<i style=""color: #9F8170;"">n.</i> classroom; schoolroom"||
小篆|xiǎozhuàn|"<i style=""color: #9F8170;"">n.</i> lesser seal character (a simplified form of<br>BC during the Qin Dynasty for the purpose of standardizing the script)<br>"|<details><summary><big>大篆</big></summary><small>dàzhuàn,<br></small>adopted c.<br></details><br>|
大篆|dàzhuàn|"<i style=""color: #9F8170;"">n.</i> calligraphy a style of calligraphy, current in the Zhou Dynasty"||
愉快|yúkuài|"你在中國玩得愉快嗎？🥺<br><br><i style=""color: #9F8170;"">SV</i> happy; joyful; cheerful<br>"|<details><summary><big>∼的事</big></summary><small>∼ de shì<br></small>something pleasant; joyful event<br></details><br><br><details><summary><big>∼的微笑</big></summary><small>∼ de wēixiào<br></small>happy smile<br></details><br><br><details><summary><big>心情∼</big></summary><small>xīnqíng ∼<br></small>be in a merry mood; be in a cheerful frame of mind<br></details><br><br><details><summary><big>旅途∼！</big></summary><small>lǚtú ∼<br></small>Bon voyage!<br></details><br><br><details><summary><big>祝你在中國逗留期間過得∼。</big></summary><small>Zhù nǐ zài Zhōngguó dòuliú qījiān guò de<br></small>∼. I hope you’ll have a pleasant stay in China.<br></details><br><br>|<details><summary><big>他们相处得很愉快。</big></summary><small>Tāmen xiāngchǔ de hěn yúkuài.<br></small>They get along well with each other very delightfully.<br></details>[sound:tmpzlmbcb.mp3]<br><br><details><summary><big>我也过得很愉快。</big></summary><small>wǒ yě guò de hěn yúkuài.<br></small>I also had a very delightful time.<br></details>[sound:333496.mp3]<br><br><details><summary><big>整个夏天，我们在那里过得很愉快。</big></summary><small>zhěng gè xiàtiān, wǒmen zài nàli guò de hěn yúkuài.<br></small>All summer, we had a delightful time there.<br></details>[sound:332843.mp3]
聚會|jùhuì|"<i style=""color: #9F8170;"">n.</i> get-together<br><i style=""color: #9F8170;"" >v.</i> (-//-) get together; meet<br>"|<details><summary><big>他們每隔兩個月搞一次聚會。</big></summary><small>Tāmen měi gé liǎng ge yuè gǎo yī cì jùhuì.<br></small>They have a get-together every two months. <br></details><br><br><details><summary><big>老戰友聚會在一起, 格外親熱。</big></summary><small>Lǎo zhànyǒu jùhuì zài yīqǐ, géwài qīnrè.<br></small>When old comrades-in-arms get together, everyone has a good time.<br></details><br><br>|
邀請|yāoqǐng|"<i style=""color: #9F8170;"" >v.</i> invite; request"|<details><summary><big>邀請代表團來中國訪問</big></summary><small>Yāoqǐng dàibiǎotuán lái Zhōngguó fǎngwèn<br></small>invite a delegation to visit China<br></details><br><br><details><summary><big>應中國政府的邀請</big></summary><small>yìng Zhōngguó zhèngfǔ de yāoqǐng<br></small>at the invitation of the Chinese government<br></details><br><br>|
不巧|bùqiǎo|"<i style=""color: #9F8170;"">adv.</i> unfortunately"|<details><summary><big>我到那兒, 不巧他剛走。</big></summary><small>Wǒ dào nàr, bùqiǎo tā gāng zǒu.<br></small>As luck would have it, he had just left when I arrived.<br></details><br>|
浪漫|làngmàn|"<i style=""color: #9F8170;"">SV</i> romantic<br>unconventional; bohemian; abandoned; rakish; sluttish<br>unrealistic; impractical<br>"|<details><summary><big>浪漫氣氛</big></summary><small>làngmàn qìfēn<br></small>air of romance<br></details><br><br><details><summary><big>浪漫的幽會</big></summary><small>làngmàn de yōuhuì<br></small>romantic assignation<br></details><br><br><details><summary><big>缺乏浪漫</big></summary><small>quēfá làngmàn<br></small>lacking in romance<br></details><br><br><details><summary><big>生活很浪漫</big></summary><small>shēnghuó hěn làngmàn<br></small>lead a loose life<br></details><br><br><details><summary><big>你也太浪漫了, 實際點兒吧。</big></summary><small>nǐ yě tài làngmàn le, shíjì diǎnr ba.<br></small>You are daydreaming. Be realistic.<br></details><br><br>|
浪漫主義|làngmànzhǔyì|"<i style=""color: #9F8170;"">n.</i> romanticism"|<details><summary><big>浪漫主義詩歌</big></summary><small>làngmànzhǔyì shīgē<br></small>romantic poetry<br></details><br><br><details><summary><big>浪漫主義作家</big></summary><small>làngmànzhǔyì zuòjiā<br></small>romantic writer<br></details><br><br><details><summary><big>浪漫主義詩人</big></summary><small>làngmànzhǔyì shīrén<br></small>romantic poet<br></details><br><br><details><summary><big>浪漫主義色彩濃厚</big></summary><small>làngmànzhǔyì sècǎi nónghòu<br></small>contain a strong element of romanticism<br></details><br><br>|
試著|shìzhe|"<i style=""color: #9F8170;"">(coll.)</i> to try to <br>我來試著現在多少打一點<br>(Themenskizze)<br>"||
檳榔|bīnglang|"<i style=""color: #9F8170;"">n.</i> areca; betel palm<br>(榔榔<br>láng)<br>"||
釋迦|Shìjiā|"Sakya (name of a north Indian tribe)<br><div style=""color: #9F8170;"">abbr. for</div><br>釋迦牟尼Shìjiāmóuní [釋迦牟尼]<br>Sakyamuni Buddha<br>sugar apple<br>"||
門把|ménbǎ|"<i style=""color: #9F8170;"">n.</i> door knob; door handle"||
插|chā|"<i style=""color: #9F8170;"" >v.</i> stick in; insert<br>interpose; insert; cut in<br>"|<details><summary><big>插上門</big></summary><small>chāshang mén<br></small>bolt the door<br></details><br><br><details><summary><big>把錄音機的插頭插上</big></summary><small>bǎ lùyīnjī de chātóu chā shàng<br></small>insert a recorder’s plug in a socket; plug in the recorder<br></details><br><br><details><summary><big>把紅旗插上頂峰</big></summary><small>bǎ hóngqí chā shàng dǐngfēng<br></small>plant the red flag on the summit<br></details><br><br><details><summary><big>把雙手插在口袋裡</big></summary><small>bǎ shuāng shǒu chā zài kǒudài lǐ<br></small>put one’s hands in one’s pockets<br></details><br><br><details><summary><big>把鑰匙插入鎖中</big></summary><small>bǎ yàoshichā rù suǒ zhōng<br></small>insert a key in the lock<br></details><br><br><details><summary><big>山峰高插入雲。</big></summary><small>Shānfēng gāo chārù yún.<br></small>The peaks pierce the clouds.<br></details><br><br><details><summary><big>“這一點上你錯了, ”她插了一句。</big></summary><small>“zhè yīdiǎn shàng nǐ cuòle,” tā chā le yī jù.<br></small>“You are wrong there,” she cut in.<br></details><br><br><details><summary><big>他說個沒完, 別人半句話也插不進。</big></summary><small>Tā shuō ge méi wán, biéren bàn jù huà yě chā bù jìn.<br></small>He talked endlessly and nobody could get a word in.<br></details><br><br>|<details><summary><big>这本书有很多插图。</big></summary><small>zhè běn shū yǒu hěn duō chātú.<br></small>This book contains many pictures.<br></details>[sound:334386.mp3]<br><br><details><summary><big>他拔掉了插头。</big></summary><small>Tā bádiàole chātóu.<br></small>He pulled out the plug.<br></details>[sound:tmpcshbrf.mp3]<br><br><details><summary><big>不能插队。</big></summary><small>Bù néng chāduì.<br></small>Don't cut in line.<br></details>[sound:tmpnal2kt.mp3]
影子|yǐngzi|"<i style=""color: #9F8170;"">n.</i> shadow<br>reflection<br>trace; sign; vague impression<br>"|<details><summary><big>找了他半天, 連個影子也沒見。</big></summary><small>Zhǎo le tā bàntiān, lián ge yǐngzi yě méi jiàn.<br></small>I looked for him a long time but never even caught a glimpse of him.<br></details><br><br><details><summary><big>談判進行了很久, 但問題的解決還沒有影子呢。</big></summary><small>Tánpàn jìnxíng le hěn jiǔ, dàn wèntí de jiějué hái méiyǒu yǐngzi<br></small>ne. The talks have been going on for a long time, but there is no sign of a solution as yet.<br></details><br><br><details><summary><big>事情已經過了好多年, 我腦子裡連點兒影子都沒有了。</big></summary><small>shìqing yǐjing guò le hǎo duō nián, wǒ nǎozi lǐ lián diǎnryǐngzi dōu méiyǒu le.<br></small>It happened so long ago that I haven’t the vaguest recollection of it.<br></details><br><br>|<details><summary><big>她的影子印在沙滩上。</big></summary><small>Tā de yǐngzi yìn zài shātān shàng.<br></small>Her shadow stretched out across the beach.<br></details>[sound:tmpke8zeu.mp3]
村莊|cūnzhuāng|"<i style=""color: #9F8170;"">n.</i> village; hamlet"|<details><summary><big>村莊小學</big></summary><small>cūnzhuāng xiǎoxué<br></small>village school<br></details><br>|
大陸妹|dàlùmèi|"(in Taiwan, Hong Kong or Macao) girl from the mainland<br><i style=""color: #9F8170;"">(TW)</i> Fushan lettuce<br>福山萵苣Fúshānwōjù [福山萵苣]<br>"||
阿婆|āpó|"<i style=""color: #9F8170;"">n.</i> dialect<br>grandma<br>husband's mother; mother-in-law<br>term of respect for any elderly woman<br>"||
阿公|āgōng|"<i style=""color: #9F8170;"">n.</i> dialect<br>grandpa; granddad<br>husband's father; father-in-law<br>term of respect for any elderly man<br>"||
武漢|Wǔhàn|Wuhan (capital of Hubei Province; collective name for Wuchang<br>武昌,<br> Hankou<br>漢口,<br> and Hanyang<br>漢陽,<br> three closely linked municipalities)<br>||
該死|gāisǐ|"colloquial<br><i style=""color: #9F8170;"">SV</i> [expressing one's dislike or anger]<br>"|<details><summary><big>這該死的天氣！</big></summary><small>zhè gāisǐ de tiānqì!<br></small>What wretched weather! interjection damn; damn it<br></details><br><br><details><summary><big>該死！ 我又忘了帶鑰匙了。</big></summary><small>Gāisǐ! Wǒ yòu wàng le dài yàoshi le.<br></small>Damn it! I’ve forgotten my keys again.<br></details><br><br>|
擔擔麵|dàndanmiàn|"<i style=""color: #9F8170;"">n.</i> dialect street vendor's noodles (a special Sichuan snack, often with spicy flavour)"||
註冊|zhù//cè|"<i style=""color: #9F8170;"" >v.</i> register<br>computing log in (a computer system)<br>"||
擯棄|bìnqì|"<i style=""color: #9F8170;"" >v.</i> abandon; discard; cast away"|<details><summary><big>擯棄陳舊的道德觀念</big></summary><small>bìnqì chénjiù de dàodé guānniàn<br></small>cast away outdated moral values<br></details><br>|
笑逐顏開|xiàozhú-yánkāi|"<i style=""color: #9F8170;"">IE</i> beam with smiles; one's face wreathed in smiles"|<details><summary><big>張太太不由得笑逐顏開。</big></summary><small>Zhāng tàitai bùyóude xiàozhúyánkāi.<br></small>Mrs. Zhang couldn’t restrain a smile of joy.<br></details><br>|
中筋麵粉|zhōngjīnmiànfěn|all-purpose flour<br>flour for making dumplings and noodles<br>||
消費|xiāofèi|"<i style=""color: #9F8170;"" >v.</i> consume"|<details><summary><big>消費不足</big></summary><small>xiāofèi bùzú<br></small>underconsumption; inadequate consumption<br></details><br><br><details><summary><big>消費高漲</big></summary><small>xiāofèi gāozhǎng<br></small>spending boom; consumption boom<br></details><br><br><details><summary><big>家庭消費</big></summary><small>jiātíng xiāofèi<br></small>household consumption<br></details><br><br><details><summary><big>高消費經濟</big></summary><small>Gāo xiāofèi jīngjì<br></small>high consumption economy<br></details><br><br><details><summary><big>人均消費量</big></summary><small>rénjūn xiāofèi liàng<br></small>per capita consumption<br></details><br><br><details><summary><big>明明白白消費</big></summary><small>míngmíngbáibái xiāofèi<br></small>transparent consumption<br></details><br><br><details><summary><big>城市建設消費大量物資。</big></summary><small>Chéngshì jiànshè xiāofèi dàliàng wùzī.<br></small>Urban construction consumes large stocks of material resources.<br></details><br><br>|
瑞典|Ruìdiǎn|Sweden||
塞翁失馬焉知非福|sàiwēngshīmǎyānzhīfēifú|the old man lost his mare, but it all turned out for the best (idiom); fig. a blessing in disguise<br>it's an ill wind that blows nobody any good<br>||
塞翁失馬|sàiwēng-shīmǎ|"<i style=""color: #9F8170;"">IE</i> the old frontiersman losing his horse—a blessing in disguise<br>Zi<br>(《淮南子》)<br>about the old frontiersman whose strayed horse returned to its master accompanied by a better horse) or No great loss without some gain.<br>"|<details><summary><big>塞翁失馬, 安知非福？</big></summary><small>Sàiwēngshīmǎ, ānzhīfēifú？<br></small>Just like the old frontiersman losing his horse, who knows but that this may be a blessing in disguise? (a common remark on a seeming piece of bad luck; from the parable in the Huai<br></details><br>|
吸塵器|xīchénqì|"<i style=""color: #9F8170;"">n.</i> dust catcher; vacuum cleaner"|<details><summary><big>用吸塵器吸地</big></summary><small>yòng xīchénqì xī de<br></small>clean the floor with a vacuum cleaner; vacuum<br></details><br>|
紗窗|shāchuāng|"<i style=""color: #9F8170;"">n.</i> screen window; screen"||
劈腿|pǐtuǐ|"to do the splits (gymnastics)<br><i style=""color: #9F8170;"">(TW)</i> two-timing (in romantic relationships)<br>Taiwan pr.<br>[pītuǐ]<br>"||
渣男|zhānán|"<i style=""color: #9F8170;"">(coll.)</i> jerk<br>scumbag (esp. in romantic relationships)<br>"||
海王|Hǎiwáng|"Poseidon, Greek god of the sea<br>Neptune, Roman god of the sea<br>Aquaman, DC comic book superhero<br><i style=""color: #9F8170;"">(slang)</i> womanizer<br>player<br>"||
眩|xuàn|"<i style=""color: #9F8170;"">SV</i> dizzy; giddy<br><i style=""color: #9F8170;"" >v.</i> be dazzled; be bewildered<br>"|<details><summary><big>頭暈目眩</big></summary><small>tóuyūnmùxuàn<br></small>feel dizzy <br></details><br><br><details><summary><big>眩於名利</big></summary><small>xuàn yú mínglì<br></small>dazzled by the prospect of fame and wealth; obsessed with a desire for fame and wealth<br></details><br><br>|
暈眩|yūnxuàn|"<i style=""color: #9F8170;"" >v.</i> feel dizzy<br>medicine vertigo<br>"|<details><summary><big>一陣眩暈</big></summary><small>yīzhèn xuànyùn<br></small>a fit of dizziness<br></details><br>|
才華|cáihuá|"<i style=""color: #9F8170;"">n.</i> literary (or artistic) talent"|<details><summary><big>有才華的青年作家</big></summary><small>Yǒu cáihuá de qīngnián zuòjiā<br></small>gifted young writer<br></details><br>|
騙子|piànzi|"<i style=""color: #9F8170;"">n.</i> impostor; cheat; trickster"|<details><summary><big>政治騙子</big></summary><small>zhèngzhì piànzi<br></small>political swindler; political hoaxer<br></details><br>|
